y,x1,x2,x3,x4,x5,x6,x7,x8
3,R100 ,R131 ,17413.06,1.02,80844,5,10,A
4,R100 ,R114 ,23290.41,1.36,82980,5,10,A
5,R100 ,R163 ,18241.02,1.06,80933,5,10,A
12,R100 ,R117 ,20692.01,1.21,69184,7,10,A
13,R300 ,R352 ,8252.73,0.48,69674,6,10,A
19,R100 ,R129 ,16169.47,0.94,74595,6,10,A
26,R100 ,R117 ,20397.41,1.19,72984,7,10,A
43,R300 ,R301 ,18933.64,1.1,81050,6,10,A
48,R100 ,R175 ,14473.25,0.84,78121,8,10,A
52,R100 ,R126 ,17470.96,1.02,73182,5,10,A
55,R300 ,R352 ,11862.25,0.69,75618,6,10,A
61,R100 ,R143 ,31066.83,1.81,79900,8,10,A
64,R100 ,R176 ,26316.01,1.53,80978,8,10,A
67,R300 ,R326 ,8210.73,0.48,74609,6,10,A
68,R100 ,R102 ,13214,0.77,72394,5,10,A
69,R100 ,R105 ,16713.05,0.97,72221,7,10,A
75,R300 ,R311 ,11314.14,0.66,77492,6,10,A
76,R100 ,R143 ,22717.36,1.32,79855,8,10,A
78,R100 ,R147 ,11464.04,0.67,62523,5,10,A
79,R100 ,R176 ,16834.94,0.98,74041,8,10,A
80,R300 ,R326 ,11171.17,0.65,64431,6,10,A
82,R100 ,R110 ,13369.59,0.78,80681,5,10,A
83,R300 ,R352 ,8377.58,0.49,74591,6,10,A
85,R100 ,R143 ,17766.32,1.04,59142,8,10,A
86,R100 ,R127 ,14260.12,0.83,59850,7,10,A
90,R300 ,R332 ,15633,0.91,76659,4,10,A
93,R100 ,R179 ,14529.19,0.85,72158,8,10,A
95,R300 ,R341 ,8524.54,0.5,73885,6,10,A
96,R300 ,R322 ,10237.9,0.6,65671,6,10,A
100,R100 ,R101 ,21131.13,1.23,87002,5,10,A
108,R100 ,R140 ,15754.07,0.92,71622,5,10,A
111,R100 ,R138 ,11261.98,0.66,66487,5,10,A
137,R100 ,R147 ,15292.52,0.89,64431,5,10,A
139,R100 ,R168 ,11471.15,0.67,64721,5,10,A
144,R300 ,R333 ,10607.4,0.62,73295,4,10,A
146,R300 ,R369 ,18405.68,1.07,81849,4,10,A
147,R100 ,R177 ,12738.47,0.74,64658,8,10,A
151,R300 ,R351 ,13956.32,0.81,76401,4,10,A
152,R100 ,R150 ,12321.35,0.72,61912,5,10,A
154,R100 ,R177 ,14698.64,0.86,77392,8,10,A
158,R300 ,R303 ,10653.68,0.62,77114,6,10,A
162,R100 ,R167 ,12722.31,0.74,62900,6,10,A
164,R100 ,R176 ,11060.36,0.65,48505,8,10,A
167,R300 ,R353 ,9746.49,0.57,64427,6,10,A
171,R100 ,R161 ,17392.43,1.01,64978,8,10,A
176,R300 ,R327 ,8160.21,0.48,54334,6,10,A
183,R200 ,R219 ,13248.23,0.77,63185,9,10,A
184,R200 ,R263 ,24366.54,1.42,69243,9,10,A
188,R200 ,R248 ,11887.53,0.69,71593,9,10,A
189,R200 ,R263 ,15584.92,0.91,59354,9,10,A
190,R200 ,R263 ,24461.04,1.43,75264,9,10,A
192,R200 ,R222 ,13160.46,0.77,76558,9,10,A
193,R200 ,R222 ,14146.35,0.83,68708,9,10,A
195,R200 ,R207 ,23764.51,1.39,72859,9,10,A
198,R200 ,R239 ,23030.22,1.34,73725,9,10,A
199,R200 ,R239 ,26726.84,1.56,75022,9,10,A
200,R200 ,R239 ,21217.78,1.24,74377,9,10,A
201,R200 ,R201 ,25958.87,1.51,73626,9,10,A
203,R200 ,R201 ,16166.95,0.94,77253,9,10,A
205,R200 ,R231 ,16046.88,0.94,59508,9,10,A
212,R200 ,R232 ,14804.74,0.86,74467,9,10,A
215,R100 ,R114 ,21632.8,1.26,81513,5,10,A
217,R100 ,R107 ,18711.11,1.09,65702,7,10,A
219,R300 ,R342 ,10912.68,0.64,63415,6,10,A
220,R100 ,R101 ,19106.85,1.11,86457,5,10,A
221,R300 ,R352 ,10463.51,0.61,72153,6,10,A
222,R200 ,R217 ,12018.7,0.7,77076,9,10,A
223,R100 ,R110 ,13154.64,0.77,73069,5,10,A
224,R100 ,R176 ,14574.35,0.85,64499,8,10,A
226,R200 ,R206 ,10126.04,0.59,78081,9,10,A
227,R200 ,R217 ,15610.25,0.91,75351,9,10,A
228,R200 ,R209 ,14994.32,0.87,65908,9,10,A
229,R200 ,R222 ,19104.43,1.11,71296,9,10,A
230,R200 ,R244 ,14022.91,0.82,75821,9,10,A
233,R300 ,R377 ,11728.62,0.68,77536,9,10,A
238,R100 ,R128 ,13388.86,0.78,65788,5,10,A
239,R100 ,R118 ,16367.14,0.95,66234,7,10,A
245,R200 ,R219 ,15621.46,0.91,66047,9,10,A
246,R200 ,R209 ,15074.4,0.88,75764,9,10,A
249,R200 ,R202 ,18977.52,1.11,65847,9,10,A
250,R200 ,R202 ,15300.04,0.89,66600,9,10,A
251,R300 ,R379 ,12822.92,0.75,73509,9,10,A
253,R100 ,R161 ,15975.28,0.93,49740,8,10,A
254,R300 ,R342 ,11721.89,0.68,49242,6,10,A
255,R300 ,R352 ,8613.77,0.5,65457,6,10,A
256,R100 ,R175 ,26823.57,1.56,72029,8,10,A
257,R200 ,R219 ,16386,0.96,75789,9,10,A
258,R200 ,R206 ,11366.3,0.66,66623,9,10,A
259,R200 ,R261 ,18550.29,1.08,80244,9,10,A
260,R100 ,R101 ,16117.45,0.94,63467,5,10,A
264,R300 ,R373 ,12624.49,0.74,61072,9,10,A
265,R300 ,R380 ,11977.66,0.7,81141,9,10,A
267,R200 ,R220 ,17884.67,1.04,81103,9,10,A
271,R100 ,R179 ,16025.48,0.93,76348,8,10,A
273,R200 ,R218 ,16760.95,0.98,76899,9,10,A
274,R200 ,R231 ,15577.34,0.91,71978,9,10,A
275,R200 ,R213 ,12949.36,0.76,66256,9,10,A
278,R100 ,R134 ,14748.05,0.86,75968,5,10,A
279,R100 ,R137 ,11085.89,0.65,77477,5,10,A
280,R100 ,R148 ,11631.64,0.68,76161,5,10,A
281,R100 ,R148 ,9908.12,0.58,78235,5,10,A
282,R100 ,R135 ,15323.94,0.89,73581,5,10,A
286,R200 ,R222 ,14255.01,0.83,61242,9,10,A
288,R200 ,R209 ,22006.37,1.28,81474,9,10,A
289,R200 ,R222 ,14292.38,0.83,61433,9,10,A
290,R200 ,R239 ,18461.78,1.08,86772,9,10,A
291,R200 ,R232 ,13020.93,0.76,60322,9,10,A
293,R200 ,R244 ,13748.59,0.8,62694,9,10,A
294,R200 ,R219 ,21871.31,1.28,80926,9,10,A
296,R200 ,R231 ,14391.37,0.84,67705,9,10,A
298,R200 ,R240 ,16823.13,0.98,80350,9,10,A
299,R200 ,R209 ,13201.29,0.77,65771,9,10,A
300,R200 ,R261 ,12684.69,0.74,63788,9,10,A
301,R200 ,R206 ,3620001.02,211.14,83815,9,10,A
302,R200 ,R263 ,14625.95,0.85,63132,9,10,A
303,R200 ,R261 ,14815.02,0.86,64181,9,10,A
304,R200 ,R231 ,13578.56,0.79,64076,9,10,A
305,R200 ,R231 ,15078.17,0.88,66946,9,10,A
307,R200 ,R205 ,12927.6,0.75,76103,9,10,A
309,R200 ,R240 ,13776.63,0.8,64878,9,10,A
310,R200 ,R246 ,14322.45,0.84,67605,9,10,A
311,R200 ,R220 ,18370.87,1.07,60950,9,10,A
312,R200 ,R220 ,17400.32,1.01,74884,9,10,A
313,R200 ,R246 ,22900.55,1.34,72559,9,10,A
314,R200 ,R213 ,13669.59,0.8,62438,9,10,A
317,R200 ,R208 ,23051.67,1.34,64525,9,10,A
318,R200 ,R208 ,18353.7,1.07,78674,9,10,A
319,R300 ,R379 ,13809.68,0.81,72008,9,10,A
320,R200 ,R210 ,27109.95,1.58,86991,9,10,A
321,R200 ,R210 ,16997.32,0.99,73450,9,10,A
322,R200 ,R210 ,17208.92,1,64752,9,10,A
323,R200 ,R233 ,15363.32,0.9,80548,9,10,A
324,R200 ,R233 ,21284.51,1.24,86940,9,10,A
328,R200 ,R237 ,43726.31,2.55,70781,9,10,A
330,R200 ,R247 ,12027.58,0.7,68082,9,10,A
331,R200 ,R247 ,17419.86,1.02,66921,9,10,A
332,R200 ,R247 ,12368.4,0.72,65852,9,10,A
335,R300 ,R305 ,11422.19,0.67,66727,6,10,A
336,R200 ,R202 ,21101.16,1.23,71527,9,10,A
337,R200 ,R264 ,14635.59,0.85,66550,10,10,A
338,R200 ,R264 ,16602.57,0.97,76473,10,10,A
339,R200 ,R265 ,16888.18,0.99,58755,10,10,A
341,R200 ,R259 ,22173.45,1.29,76337,10,10,A
342,R200 ,R259 ,15013.57,0.88,71806,10,10,A
343,R200 ,R258 ,13540.57,0.79,75090,10,10,A
344,R200 ,R258 ,19060.47,1.11,74577,10,10,A
345,R200 ,R258 ,19543.35,1.14,76378,10,10,A
346,R200 ,R260 ,22555.49,1.32,82049,10,10,A
347,R100 ,R135 ,11678.05,0.68,65415,5,10,A
348,R200 ,R264 ,16714.12,0.97,65578,10,10,A
349,R200 ,R262 ,14038.88,0.82,66290,10,10,A
350,R100 ,R135 ,12169.44,0.71,65379,5,10,A
351,R100 ,R134 ,12084.35,0.7,66018,5,10,A
353,R100 ,R137 ,12788.3,0.75,62972,5,10,A
354,R100 ,R148 ,13587.71,0.79,76345,5,10,A
355,R100 ,R144 ,11952.45,0.7,66017,7,10,A
356,R300 ,R378 ,16005.66,0.93,69067,6,10,A
357,R300 ,R378 ,16083.17,0.94,82732,6,10,A
358,R200 ,R213 ,15717.28,0.92,67402,9,10,A
359,R200 ,R205 ,22621.42,1.32,67096,9,10,A
360,R100 ,R163 ,13269.87,0.77,74426,5,10,A
361,R100 ,R137 ,10869.13,0.63,61750,5,10,A
362,R200 ,R258 ,11993.62,0.7,66740,10,10,A
363,R300 ,R377 ,17075.5,1,66706,9,10,A
364,R100 ,R146 ,15159.91,0.88,66271,5,10,A
365,R100 ,R137 ,13262.49,0.77,66062,5,10,A
366,R100 ,R168 ,17256.12,1.01,65990,4,10,A
373,R300 ,R334 ,14656.24,0.85,80648,4,10,A
397,R100 ,R136 ,12922.53,0.75,67248,5,10,A
530,R100 ,R107 ,19923.38,1.16,103457,7,10,A
531,R100 ,R144 ,16151.47,0.94,84704,7,10,A
532,R100 ,R107 ,17833.54,1.04,98036,7,10,A
533,R100 ,R127 ,34191.9,1.99,89039,7,10,A
604,R100 ,R136 ,14096.32,0.82,67111,5,10,A
606,R200 ,R262 ,17183.87,1,66151,10,10,A
607,R200 ,R262 ,14899.87,0.87,66057,10,10,A
608,R200 ,R260 ,15644.36,0.91,66405,10,10,A
609,R200 ,R260 ,11360.22,0.66,60279,10,10,A
610,R100 ,R136 ,11809.55,0.69,66444,5,10,A
611,R100 ,R137 ,11098.5,0.65,65653,5,10,A
612,R200 ,R260 ,16885.54,0.98,74348,10,10,A
613,R200 ,R260 ,12190.76,0.71,66333,10,10,A
614,R200 ,R250 ,12850.16,0.75,66231,9,10,A
615,R200 ,R208 ,13925.71,0.81,66575,9,10,A
616,R100 ,R137 ,10833.78,0.63,66576,5,10,A
617,R100 ,R161 ,20871.26,1.22,66088,10,10,A
618,R100 ,R177 ,12361,0.72,50149,8,10,A
619,R100 ,R126 ,19079.03,1.11,98794,5,10,A
620,R100 ,R111 ,14951.87,0.87,67544,5,10,A
622,R100 ,R148 ,11238.4,0.66,65458,5,10,A
623,R100 ,R148 ,14675.69,0.86,66573,5,10,A
624,R100 ,R148 ,11932.04,0.7,65750,5,10,A
625,R300 ,R378 ,15289.87,0.89,75376,6,10,A
626,R200 ,R237 ,13135.78,0.77,68252,9,10,A
627,R200 ,R259 ,14874.91,0.87,66207,10,10,A
628,R200 ,R262 ,18734.17,1.09,50594,10,10,A
632,R100 ,R134 ,11463.05,0.67,66097,5,10,A
634,R100 ,R148 ,15091.59,0.88,66189,5,10,A
636,R100 ,R161 ,16625.41,0.97,66748,10,10,A
637,R200 ,R259 ,13760.15,0.8,61785,10,10,A
638,R300 ,R318 ,12475.7,0.73,66168,4,10,A
639,R300 ,R374 ,12022.38,0.7,75334,9,10,A
641,R200 ,R213 ,15340.49,0.89,75407,9,10,A
642,R300 ,R310 ,16165.36,0.94,66799,4,10,A
643,R100 ,R163 ,19057.3,1.11,92458,5,10,A
645,R300 ,R315 ,11095.3,0.65,79182,4,10,A
647,R300 ,R313 ,13955.94,0.81,75669,4,10,A
649,R300 ,R324 ,15011.35,0.88,70602,4,10,A
650,R300 ,R365 ,10206.04,0.6,66253,4,10,A
652,R300 ,R314 ,13283.59,0.77,66845,4,10,A
654,R300 ,R354 ,15300.77,0.89,76687,4,10,A
655,R300 ,R314 ,13824.79,0.81,74609,4,10,A
656,R300 ,R314 ,11401.5,0.66,73212,4,10,A
657,R100 ,R114 ,16250.62,0.95,72026,5,10,A
658,R100 ,R143 ,13334.06,0.78,56072,5,10,A
659,R100 ,R114 ,14857.14,0.87,73784,5,10,A
